id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
13,647859449,1482171729,1017353208,-826554069,0,50.0,953176870.0,1204266630,49.0,0.26,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,647859449,1017331024,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.26,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,647859449,1017331980,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.28,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,647859449,1482173646,1017353208,-826554069,0,50.0,953176870.0,1204266630,49.0,0.32,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,647859449,1017332941,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.32,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,647859449,1017333902,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.37,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,647859449,1482175568,1017353208,-826554069,0,50.0,953176870.0,1204266630,49.0,0.38,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,647859449,1017334863,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.38,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,647859449,1017336785,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.45,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,647859449,-1297344695,1017353208,-826554069,0,2000.0,953176870.0,1204266630,49.0,0.52,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,647859449,1472462634,33655,-645229505,0,2000.0,-699300431.0,438320836,49.0,0.52,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,647859449,1901926204,33655,-645229505,0,100.0,-699300431.0,438320836,140.0,0.3,0,7.0,2.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,647859449,-1297338929,1017353208,-826554069,0,2000.0,953176870.0,1204266630,49.0,0.64,0,1.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,647859449,1472468400,33655,-645229505,0,2000.0,-699300431.0,438320836,49.0,0.64,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,647859449,-1536225201,33655,-645229505,0,100.0,-699300431.0,438320836,224.0,0.3,0,8.0,4.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,647859449,1472497230,33655,-645229505,0,2000.0,-699300431.0,438320836,98.0,0.58,0,7.0,2.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,647859449,1472527021,33655,-645229505,0,1000.0,-699300431.0,438320836,133.0,0.58,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,647859449,1472581798,33655,-645229505,0,1000.0,-699300431.0,438320836,133.0,0.68,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,647859449,1472641380,33655,-645229505,0,1000.0,-699300431.0,438320836,189.0,0.68,0,5.0,2.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,647859449,1472705767,33655,-645229505,0,500.0,-699300431.0,438320836,259.0,0.68,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,647859449,-1598237112,33655,-645229505,0,500.0,-699300431.0,438320836,259.0,0.77,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,647859449,-1598147739,33655,-645229505,0,500.0,-699300431.0,438320836,259.0,0.85,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,647859449,-1598053561,33655,-645229505,0,500.0,-699300431.0,438320836,361.0,0.8,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,647859449,-1597254009,33655,-645229505,0,250.0,-699300431.0,438320836,427.0,0.85,0,6.0,2.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,647859449,-1596449652,33655,-645229505,0,250.0,-699300431.0,438320836,513.0,0.85,0,7.0,1.0,18,12.0,16.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,647859449,-1595526131,33655,-645229505,0,250.0,-699300431.0,438320836,703.0,0.85,0,7.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,647859449,-1594602610,33655,-645229505,0,250.0,-699300431.0,438320836,703.0,0.97,0,7.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,647859449,-1568164501,1044374,634662849,0,250.0,1756159695.0,466949963,648.0,0.75,0,6.0,3.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,647859449,-1567240980,1044374,634662849,0,250.0,1756159695.0,466949963,1026.0,0.69,0,8.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,647859449,-1566317459,1044374,634662849,0,250.0,1756159695.0,466949963,1026.0,0.77,0,8.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
43,647859449,-1425715669,1044374,634662849,0,100.0,1756159695.0,466949963,1026.0,1.12,0,8.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
44,545988074,-578661768,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
45,545988074,-141440989,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46,545988074,-141440989,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
47,545988074,-1265566495,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48,545988074,-1265566495,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
49,545988074,530870751,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
50,545988074,530870751,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
51,545988074,1890689837,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
52,545988074,1890689837,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
53,545988074,-1155753965,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
54,545988074,-1155753965,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
55,545988074,103633816,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
56,545988074,103633816,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
57,545988074,2134538891,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
58,545988074,2134538891,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
59,545988074,-1035077148,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
60,545988074,-1035077148,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
61,545988074,749547543,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
62,545988074,749547543,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
63,545988074,-758644574,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
64,545988074,-89702313,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
65,545988074,-89702313,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
66,545988074,-577854631,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
67,545988074,-577854631,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
68,545988074,-722874853,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
69,545988074,-722874853,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
70,545988074,-1518156147,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
71,545988074,-1518156147,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
72,545988074,-1468633497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
73,545988074,-1468633497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
74,545988074,-1082317950,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
75,545988074,-1082317950,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
76,545988074,1746197231,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
77,545988074,1746197231,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
78,545988074,-2022619466,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
79,545988074,-2022619466,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
80,545988074,1761138403,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
81,545988074,1761138403,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
82,545988074,-578661768,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
83,545988074,-141440989,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
84,545988074,-141440989,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
85,545988074,-1265566495,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
86,545988074,-1265566495,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
87,545988074,530870751,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
88,545988074,530870751,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
89,545988074,1890689837,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
90,545988074,1890689837,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
91,545988074,-1155753965,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
92,545988074,-1155753965,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
93,545988074,103633816,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
94,545988074,103633816,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
95,545988074,2134538891,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
96,545988074,2134538891,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
97,545988074,-1035077148,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
98,545988074,-1035077148,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
99,545988074,749547543,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
100,545988074,749547543,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
101,545988074,-758644574,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
102,545988074,-89702313,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
103,545988074,-89702313,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
104,545988074,-577854631,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105,545988074,-577854631,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
106,545988074,-722874853,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
107,545988074,-722874853,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
108,545988074,-1518156147,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
109,545988074,-1518156147,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
110,545988074,-1468633497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
111,545988074,-1468633497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
112,545988074,-1082317950,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
113,545988074,-1082317950,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
114,545988074,1746197231,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
115,545988074,1746197231,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
116,545988074,-2022619466,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
117,545988074,-2022619466,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
118,545988074,1761138403,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
119,545988074,1761138403,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
120,545988074,-578661768,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
121,545988074,-141440989,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
122,545988074,-141440989,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
123,545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
124,545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
125,545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
126,545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
127,545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
128,545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
129,545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
130,545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
131,545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
132,545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
133,545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
134,545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
135,545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
136,545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
137,545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
138,545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
139,545988074,-758644574,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
140,545988074,-89702313,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
141,545988074,-89702313,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
