class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
647859449,-1598147739,33655,-645229505,0,500.0,-699300431.0,438320836,259.0,0.85,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1598053561,33655,-645229505,0,500.0,-699300431.0,438320836,361.0,0.8,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1597254009,33655,-645229505,0,250.0,-699300431.0,438320836,427.0,0.85,0,6.0,2.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1596449652,33655,-645229505,0,250.0,-699300431.0,438320836,513.0,0.85,0,7.0,1.0,18,12.0,16.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1595526131,33655,-645229505,0,250.0,-699300431.0,438320836,703.0,0.85,0,7.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1594602610,33655,-645229505,0,250.0,-699300431.0,438320836,703.0,0.97,0,7.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1568164501,1044374,634662849,0,250.0,1756159695.0,466949963,648.0,0.75,0,6.0,3.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1567240980,1044374,634662849,0,250.0,1756159695.0,466949963,1026.0,0.69,0,8.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1566317459,1044374,634662849,0,250.0,1756159695.0,466949963,1026.0,0.77,0,8.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
647859449,-1425715669,1044374,634662849,0,100.0,1756159695.0,466949963,1026.0,1.12,0,8.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-578661768,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-758644574,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,50,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518156147,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518156147,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,250.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-578661768,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-758644574,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,50,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518156147,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1518156147,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1468633497,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1082317950,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1746197231,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-2022619466,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1761138403,1040736,0,30,150.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-578661768,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-141440989,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1265566495,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,530870751,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1890689837,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1155753965,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,103633816,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2134538891,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1035077148,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,749547543,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-758644574,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-89702313,1040736,0,50,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-577854631,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-722874853,1040736,0,30,200.0,0.0,0,1.0,0.5,1,1.0,1.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
